data;valor
24/09/2025;14,90
25/09/2025;14,90
26/09/2025;14,90
29/09/2025;14,90
30/09/2025;14,90
01/10/2025;14,90
02/10/2025;14,90
03/10/2025;14,90
06/10/2025;14,90
07/10/2025;14,90
08/10/2025;14,90
09/10/2025;14,90
10/10/2025;14,90
13/10/2025;14,90
14/10/2025;14,90
15/10/2025;14,90
16/10/2025;14,90
17/10/2025;14,90
20/10/2025;14,90
21/10/2025;14,90
22/10/2025;14,90
23/10/2025;14,90
24/10/2025;14,90
27/10/2025;14,90
28/10/2025;14,90
29/10/2025;14,90
30/10/2025;14,90
31/10/2025;14,90
03/11/2025;14,90
04/11/2025;14,90
05/11/2025;14,90
06/11/2025;14,90
07/11/2025;14,90
10/11/2025;14,90
11/11/2025;14,90
12/11/2025;14,90
13/11/2025;14,90
14/11/2025;14,90
17/11/2025;14,90
18/11/2025;14,90
19/11/2025;14,90
21/11/2025;14,90
24/11/2025;14,90
25/11/2025;14,90
26/11/2025;14,90
27/11/2025;14,90
28/11/2025;14,90
01/12/2025;14,90
02/12/2025;14,90
03/12/2025;14,90
04/12/2025;14,90
05/12/2025;14,90
08/12/2025;14,90
09/12/2025;14,90
10/12/2025;14,90
11/12/2025;14,90
12/12/2025;14,90
15/12/2025;14,90
16/12/2025;14,90
17/12/2025;14,90
18/12/2025;14,90
19/12/2025;14,90
22/12/2025;14,90
23/12/2025;14,90
24/12/2025;14,90
26/12/2025;14,90
29/12/2025;14,90
30/12/2025;14,90
31/12/2025;14,90
02/01/2026;14,90
05/01/2026;14,90
06/01/2026;14,90
07/01/2026;14,90
08/01/2026;14,90
09/01/2026;14,90
12/01/2026;14,90
13/01/2026;14,90
14/01/2026;14,90
15/01/2026;14,90
16/01/2026;14,90
19/01/2026;14,90
20/01/2026;14,90
21/01/2026;14,90
22/01/2026;14,90
23/01/2026;14,90
26/01/2026;14,90
27/01/2026;14,90
28/01/2026;14,90
29/01/2026;14,90
30/01/2026;14,90
02/02/2026;14,90
03/02/2026;14,90
04/02/2026;14,90
05/02/2026;14,90
06/02/2026;14,90
09/02/2026;14,90
10/02/2026;14,90
11/02/2026;14,90
12/02/2026;14,90
13/02/2026;14,90
18/02/2026;14,90
19/02/2026;14,90
20/02/2026;14,90
23/02/2026;14,90
24/02/2026;14,90
25/02/2026;14,90
26/02/2026;14,90
27/02/2026;14,90
02/03/2026;14,90
03/03/2026;14,90
04/03/2026;14,90
05/03/2026;14,90
06/03/2026;14,90
09/03/2026;14,90
10/03/2026;14,90
11/03/2026;14,90
12/03/2026;14,90
13/03/2026;14,90
16/03/2026;14,90
17/03/2026;14,90
18/03/2026;14,90
19/03/2026;14,65
20/03/2026;14,65
23/03/2026;14,65
24/03/2026;14,65
25/03/2026;14,65
26/03/2026;14,65
27/03/2026;14,65
30/03/2026;14,65
31/03/2026;14,65
01/04/2026;14,65
02/04/2026;14,65
06/04/2026;14,65
07/04/2026;14,65
08/04/2026;14,65
09/04/2026;14,65
10/04/2026;14,65
13/04/2026;14,65
14/04/2026;14,65
15/04/2026;14,65
16/04/2026;14,65
17/04/2026;14,65
20/04/2026;14,65
22/04/2026;14,65
23/04/2026;14,65
24/04/2026;14,65
27/04/2026;14,65
28/04/2026;14,65
29/04/2026;14,65
30/04/2026;14,40
04/05/2026;14,40
05/05/2026;14,40
06/05/2026;14,40
07/05/2026;14,40
08/05/2026;14,40
11/05/2026;14,40
12/05/2026;14,40
13/05/2026;14,40
14/05/2026;14,40
15/05/2026;14,40
18/05/2026;14,40
19/05/2026;14,40
20/05/2026;14,40
21/05/2026;14,40
22/05/2026;14,40
25/05/2026;14,40
26/05/2026;14,40
27/05/2026;14,40
28/05/2026;14,40
29/05/2026;14,40
01/06/2026;14,40
02/06/2026;14,40
03/06/2026;14,40
05/06/2026;14,40
08/06/2026;14,40
09/06/2026;14,40
10/06/2026;14,40
11/06/2026;14,40
12/06/2026;14,40
15/06/2026;14,40
16/06/2026;14,40
17/06/2026;14,40
18/06/2026;14,15
19/06/2026;14,15
22/06/2026;14,15
23/06/2026;14,15
24/06/2026;14,15
25/06/2026;14,15
26/06/2026;14,15
29/06/2026;14,15
30/06/2026;14,15
01/07/2026;14,15
02/07/2026;14,15
03/07/2026;14,15
06/07/2026;14,15
07/07/2026;14,15
08/07/2026;14,15
09/07/2026;14,15
10/07/2026;14,15
13/07/2026;14,15
14/07/2026;14,15
15/07/2026;14,15
16/07/2026;14,15
17/07/2026;14,15
20/07/2026;14,15
21/07/2026;14,15
22/07/2026;14,15
23/07/2026;14,15
24/07/2026;14,15
27/07/2026;14,15
28/07/2026;14,15
29/07/2026;14,15
30/07/2026;14,15
31/07/2026;14,15
03/08/2026;14,15
04/08/2026;14,15
05/08/2026;14,15
06/08/2026;13,90
07/08/2026;13,90
10/08/2026;13,90
11/08/2026;13,90
12/08/2026;13,90
13/08/2026;13,90
14/08/2026;13,90
17/08/2026;13,90
18/08/2026;13,90
19/08/2026;13,90
20/08/2026;13,90
21/08/2026;13,90
24/08/2026;13,90
25/08/2026;13,90
26/08/2026;13,90
27/08/2026;13,90
28/08/2026;13,90
31/08/2026;13,90
01/09/2026;13,90
02/09/2026;13,90
03/09/2026;13,90
04/09/2026;13,90
08/09/2026;13,90
09/09/2026;13,90
10/09/2026;13,90
11/09/2026;13,90
14/09/2026;13,90
15/09/2026;13,90
16/09/2026;13,90
17/09/2026;13,65
18/09/2026;13,65
21/09/2026;13,65
22/09/2026;13,65
23/09/2026;13,65
