data;valor
06/07/2026;14,75
07/07/2026;14,75
08/07/2026;14,75
09/07/2026;14,75
10/07/2026;14,75
13/07/2026;14,75
14/07/2026;14,75
15/07/2026;14,75
16/07/2026;14,75
17/07/2026;14,75
20/07/2026;14,75
21/07/2026;14,75
22/07/2026;14,75
23/07/2026;14,75
24/07/2026;14,75
27/07/2026;14,50
28/07/2026;14,50
29/07/2026;14,50
30/07/2026;14,50
31/07/2026;14,50
03/08/2026;14,50
04/08/2026;14,50
05/08/2026;14,50
06/08/2026;14,50
07/08/2026;14,50
10/08/2026;14,50
11/08/2026;14,50
12/08/2026;14,50
13/08/2026;14,50
14/08/2026;14,50
